peer_product_code,peer_product_name,product_type,channel,risk_level,open_type,holding_period_days,evidence_id
PR0069,现金管理同业样例069,现金管理,百信,R1,180天,180,ev_peer_universe_PR0069
PR0070,封闭式同业样例070,封闭式,交行,R2,270天,270,ev_peer_universe_PR0070
PR0071,最短持有期型同业样例071,最短持有期型,厦门银行,R3,360天,360,ev_peer_universe_PR0071
PR0072,日开型同业样例072,日开型,邮惠万家,R1,1年封闭,365,ev_peer_universe_PR0072
PR0073,纯固收同业样例073,纯固收,个金,R2,日开,1,ev_peer_universe_PR0073
PR0074,固收增强同业样例074,固收增强,私银,R2,7天,7,ev_peer_universe_PR0074
PR0075,多资产同业样例075,多资产,对公,R3,14天,14,ev_peer_universe_PR0075
PR0076,混合类同业样例076,混合类,直销,R3,21天,21,ev_peer_universe_PR0076
PR0077,QDII同业样例077,QDII,百信,R3,30天,30,ev_peer_universe_PR0077
PR0078,现金管理同业样例078,现金管理,交行,R1,60天,60,ev_peer_universe_PR0078
PR0079,封闭式同业样例079,封闭式,厦门银行,R3,90天,90,ev_peer_universe_PR0079
PR0080,最短持有期型同业样例080,最短持有期型,邮惠万家,R3,120天,120,ev_peer_universe_PR0080
PR0081,日开型同业样例081,日开型,个金,R2,180天,180,ev_peer_universe_PR0081
PR0082,纯固收同业样例082,纯固收,私银,R2,270天,270,ev_peer_universe_PR0082
PR0083,固收增强同业样例083,固收增强,对公,R3,360天,360,ev_peer_universe_PR0083
PR0084,多资产同业样例084,多资产,直销,R3,1年封闭,365,ev_peer_universe_PR0084
PR0085,混合类同业样例085,混合类,百信,R4,日开,1,ev_peer_universe_PR0085
PR0086,QDII同业样例086,QDII,交行,R3,7天,7,ev_peer_universe_PR0086
PR0087,现金管理同业样例087,现金管理,厦门银行,R1,14天,14,ev_peer_universe_PR0087
PR0088,封闭式同业样例088,封闭式,邮惠万家,R4,21天,21,ev_peer_universe_PR0088
PR0089,最短持有期型同业样例089,最短持有期型,个金,R3,30天,30,ev_peer_universe_PR0089
PR0090,日开型同业样例090,日开型,私银,R2,60天,60,ev_peer_universe_PR0090
PR0091,纯固收同业样例091,纯固收,对公,R2,90天,90,ev_peer_universe_PR0091
PR0092,固收增强同业样例092,固收增强,直销,R2,120天,120,ev_peer_universe_PR0092
PR0093,多资产同业样例093,多资产,百信,R3,180天,180,ev_peer_universe_PR0093
PR0094,混合类同业样例094,混合类,交行,R4,270天,270,ev_peer_universe_PR0094
PR0095,QDII同业样例095,QDII,厦门银行,R3,360天,360,ev_peer_universe_PR0095
PR0096,现金管理同业样例096,现金管理,邮惠万家,R1,1年封闭,365,ev_peer_universe_PR0096
PR0097,纯固收同业样例097,纯固收,个金,R2,日开,1,ev_peer_universe_PR0097
PR0098,固收增强同业样例098,固收增强,私银,R2,7天,7,ev_peer_universe_PR0098
PR0099,多资产同业样例099,多资产,对公,R4,14天,14,ev_peer_universe_PR0099
PR0100,混合类同业样例100,混合类,直销,R3,21天,21,ev_peer_universe_PR0100
PR0101,QDII同业样例101,QDII,百信,R5,30天,30,ev_peer_universe_PR0101
PR0102,现金管理同业样例102,现金管理,交行,R1,60天,60,ev_peer_universe_PR0102
PR0103,封闭式同业样例103,封闭式,厦门银行,R4,90天,90,ev_peer_universe_PR0103
PR0104,最短持有期型同业样例104,最短持有期型,邮惠万家,R2,120天,120,ev_peer_universe_PR0104
PR0105,日开型同业样例105,日开型,个金,R2,180天,180,ev_peer_universe_PR0105
PR0106,纯固收同业样例106,纯固收,私银,R2,270天,270,ev_peer_universe_PR0106
PR0107,固收增强同业样例107,固收增强,对公,R2,360天,360,ev_peer_universe_PR0107
PR0108,多资产同业样例108,多资产,直销,R3,1年封闭,365,ev_peer_universe_PR0108
PR0109,混合类同业样例109,混合类,百信,R4,日开,1,ev_peer_universe_PR0109
PR0110,QDII同业样例110,QDII,交行,R4,7天,7,ev_peer_universe_PR0110
PR0111,现金管理同业样例111,现金管理,厦门银行,R1,14天,14,ev_peer_universe_PR0111
PR0112,封闭式同业样例112,封闭式,邮惠万家,R3,21天,21,ev_peer_universe_PR0112
PR0113,最短持有期型同业样例113,最短持有期型,个金,R3,30天,30,ev_peer_universe_PR0113
PR0114,日开型同业样例114,日开型,私银,R2,60天,60,ev_peer_universe_PR0114
PR0115,纯固收同业样例115,纯固收,对公,R2,90天,90,ev_peer_universe_PR0115
PR0116,固收增强同业样例116,固收增强,直销,R2,120天,120,ev_peer_universe_PR0116
PR0117,多资产同业样例117,多资产,百信,R3,180天,180,ev_peer_universe_PR0117
PR0118,混合类同业样例118,混合类,交行,R3,270天,270,ev_peer_universe_PR0118
PR0119,QDII同业样例119,QDII,厦门银行,R3,360天,360,ev_peer_universe_PR0119
PR0120,现金管理同业样例120,现金管理,邮惠万家,R1,1年封闭,365,ev_peer_universe_PR0120
PR0121,封闭式同业样例121,封闭式,个金,R2,日开,1,ev_peer_universe_PR0121
PR0122,最短持有期型同业样例122,最短持有期型,私银,R3,7天,7,ev_peer_universe_PR0122
PR0123,日开型同业样例123,日开型,对公,R1,14天,14,ev_peer_universe_PR0123
PR0124,纯固收同业样例124,纯固收,直销,R2,21天,21,ev_peer_universe_PR0124
PR0125,固收增强同业样例125,固收增强,百信,R3,30天,30,ev_peer_universe_PR0125
PR0126,多资产同业样例126,多资产,交行,R3,60天,60,ev_peer_universe_PR0126
PR0127,混合类同业样例127,混合类,厦门银行,R3,90天,90,ev_peer_universe_PR0127
PR0128,QDII同业样例128,QDII,邮惠万家,R4,120天,120,ev_peer_universe_PR0128
PR0129,现金管理同业样例129,现金管理,个金,R1,180天,180,ev_peer_universe_PR0129
PR0130,封闭式同业样例130,封闭式,私银,R2,270天,270,ev_peer_universe_PR0130
PR0131,最短持有期型同业样例131,最短持有期型,对公,R3,360天,360,ev_peer_universe_PR0131
PR0132,日开型同业样例132,日开型,直销,R2,1年封闭,365,ev_peer_universe_PR0132
PR0133,纯固收同业样例133,纯固收,百信,R2,日开,1,ev_peer_universe_PR0133
PR0134,固收增强同业样例134,固收增强,交行,R2,7天,7,ev_peer_universe_PR0134
PR0135,多资产同业样例135,多资产,厦门银行,R3,14天,14,ev_peer_universe_PR0135
PR0136,混合类同业样例136,混合类,邮惠万家,R4,21天,21,ev_peer_universe_PR0136
PR0137,QDII同业样例137,QDII,个金,R4,30天,30,ev_peer_universe_PR0137
PR0138,现金管理同业样例138,现金管理,私银,R1,60天,60,ev_peer_universe_PR0138
PR0139,封闭式同业样例139,封闭式,对公,R4,90天,90,ev_peer_universe_PR0139
PR0140,最短持有期型同业样例140,最短持有期型,直销,R3,120天,120,ev_peer_universe_PR0140
PR0141,日开型同业样例141,日开型,百信,R2,180天,180,ev_peer_universe_PR0141
PR0142,纯固收同业样例142,纯固收,交行,R2,270天,270,ev_peer_universe_PR0142
PR0143,固收增强同业样例143,固收增强,厦门银行,R3,360天,360,ev_peer_universe_PR0143
PR0144,多资产同业样例144,多资产,邮惠万家,R4,1年封闭,365,ev_peer_universe_PR0144
PR0145,混合类同业样例145,混合类,个金,R3,日开,1,ev_peer_universe_PR0145
PR0146,QDII同业样例146,QDII,私银,R5,7天,7,ev_peer_universe_PR0146
PR0147,现金管理同业样例147,现金管理,对公,R1,14天,14,ev_peer_universe_PR0147
PR0148,封闭式同业样例148,封闭式,直销,R4,21天,21,ev_peer_universe_PR0148
PR0149,最短持有期型同业样例149,最短持有期型,百信,R3,30天,30,ev_peer_universe_PR0149
PR0150,日开型同业样例150,日开型,交行,R1,60天,60,ev_peer_universe_PR0150
PR0151,纯固收同业样例151,纯固收,厦门银行,R2,90天,90,ev_peer_universe_PR0151
PR0152,固收增强同业样例152,固收增强,邮惠万家,R2,120天,120,ev_peer_universe_PR0152
PR0153,多资产同业样例153,多资产,个金,R4,180天,180,ev_peer_universe_PR0153
PR0154,混合类同业样例154,混合类,私银,R3,270天,270,ev_peer_universe_PR0154
PR0155,QDII同业样例155,QDII,对公,R3,360天,360,ev_peer_universe_PR0155
PR0156,现金管理同业样例156,现金管理,直销,R1,1年封闭,365,ev_peer_universe_PR0156
PR0157,封闭式同业样例157,封闭式,百信,R2,日开,1,ev_peer_universe_PR0157
PR0158,最短持有期型同业样例158,最短持有期型,交行,R2,7天,7,ev_peer_universe_PR0158
PR0159,日开型同业样例159,日开型,厦门银行,R1,14天,14,ev_peer_universe_PR0159
PR0160,纯固收同业样例160,纯固收,邮惠万家,R2,21天,21,ev_peer_universe_PR0160
PR0161,固收增强同业样例161,固收增强,个金,R3,30天,30,ev_peer_universe_PR0161
PR0162,多资产同业样例162,多资产,私银,R3,60天,60,ev_peer_universe_PR0162
PR0163,混合类同业样例163,混合类,对公,R4,90天,90,ev_peer_universe_PR0163
PR0164,QDII同业样例164,QDII,直销,R5,120天,120,ev_peer_universe_PR0164
PR0165,现金管理同业样例165,现金管理,百信,R1,180天,180,ev_peer_universe_PR0165
PR0166,封闭式同业样例166,封闭式,交行,R2,270天,270,ev_peer_universe_PR0166
PR0167,最短持有期型同业样例167,最短持有期型,厦门银行,R3,360天,360,ev_peer_universe_PR0167
PR0168,日开型同业样例168,日开型,邮惠万家,R1,1年封闭,365,ev_peer_universe_PR0168
PR0169,纯固收同业样例169,纯固收,个金,R2,日开,1,ev_peer_universe_PR0169
PR0170,固收增强同业样例170,固收增强,私银,R2,7天,7,ev_peer_universe_PR0170
PR0171,多资产同业样例171,多资产,对公,R3,14天,14,ev_peer_universe_PR0171
PR0172,混合类同业样例172,混合类,直销,R3,21天,21,ev_peer_universe_PR0172
PR0173,QDII同业样例173,QDII,百信,R3,30天,30,ev_peer_universe_PR0173
PR0174,现金管理同业样例174,现金管理,交行,R1,60天,60,ev_peer_universe_PR0174
PR0175,封闭式同业样例175,封闭式,厦门银行,R3,90天,90,ev_peer_universe_PR0175
PR0176,最短持有期型同业样例176,最短持有期型,邮惠万家,R3,120天,120,ev_peer_universe_PR0176
PR0177,日开型同业样例177,日开型,个金,R2,180天,180,ev_peer_universe_PR0177
PR0178,纯固收同业样例178,纯固收,私银,R2,270天,270,ev_peer_universe_PR0178
PR0179,固收增强同业样例179,固收增强,对公,R3,360天,360,ev_peer_universe_PR0179
PR0180,多资产同业样例180,多资产,直销,R3,1年封闭,365,ev_peer_universe_PR0180
PR0181,混合类同业样例181,混合类,百信,R4,日开,1,ev_peer_universe_PR0181
PR0182,QDII同业样例182,QDII,交行,R3,7天,7,ev_peer_universe_PR0182
PR0183,现金管理同业样例183,现金管理,厦门银行,R1,14天,14,ev_peer_universe_PR0183
PR0184,封闭式同业样例184,封闭式,邮惠万家,R4,21天,21,ev_peer_universe_PR0184
PR0185,最短持有期型同业样例185,最短持有期型,个金,R3,30天,30,ev_peer_universe_PR0185
PR0186,日开型同业样例186,日开型,私银,R2,60天,60,ev_peer_universe_PR0186
PR0187,纯固收同业样例187,纯固收,对公,R2,90天,90,ev_peer_universe_PR0187
PR0188,固收增强同业样例188,固收增强,直销,R2,120天,120,ev_peer_universe_PR0188
PR0189,多资产同业样例189,多资产,百信,R3,180天,180,ev_peer_universe_PR0189
PR0190,混合类同业样例190,混合类,交行,R4,270天,270,ev_peer_universe_PR0190
PR0191,QDII同业样例191,QDII,厦门银行,R3,360天,360,ev_peer_universe_PR0191
PR0192,现金管理同业样例192,现金管理,邮惠万家,R1,1年封闭,365,ev_peer_universe_PR0192
PR0193,纯固收同业样例193,纯固收,个金,R2,日开,1,ev_peer_universe_PR0193
PR0194,固收增强同业样例194,固收增强,私银,R2,7天,7,ev_peer_universe_PR0194
PR0195,多资产同业样例195,多资产,对公,R4,14天,14,ev_peer_universe_PR0195
PR0196,混合类同业样例196,混合类,直销,R3,21天,21,ev_peer_universe_PR0196
PR0197,QDII同业样例197,QDII,百信,R5,30天,30,ev_peer_universe_PR0197
PR0198,现金管理同业样例198,现金管理,交行,R1,60天,60,ev_peer_universe_PR0198
PR0199,封闭式同业样例199,封闭式,厦门银行,R4,90天,90,ev_peer_universe_PR0199
PR0200,最短持有期型同业样例200,最短持有期型,邮惠万家,R2,120天,120,ev_peer_universe_PR0200
PR0201,日开型同业样例201,日开型,个金,R2,180天,180,ev_peer_universe_PR0201
PR0202,纯固收同业样例202,纯固收,私银,R2,270天,270,ev_peer_universe_PR0202
PR0203,固收增强同业样例203,固收增强,对公,R2,360天,360,ev_peer_universe_PR0203
PR0204,多资产同业样例204,多资产,直销,R3,1年封闭,365,ev_peer_universe_PR0204
PR0205,混合类同业样例205,混合类,百信,R4,日开,1,ev_peer_universe_PR0205
PR0206,QDII同业样例206,QDII,交行,R4,7天,7,ev_peer_universe_PR0206
PR0207,现金管理同业样例207,现金管理,厦门银行,R1,14天,14,ev_peer_universe_PR0207
PR0208,封闭式同业样例208,封闭式,邮惠万家,R3,21天,21,ev_peer_universe_PR0208
PR0209,最短持有期型同业样例209,最短持有期型,个金,R3,30天,30,ev_peer_universe_PR0209
PR0210,日开型同业样例210,日开型,私银,R2,60天,60,ev_peer_universe_PR0210
PR0211,纯固收同业样例211,纯固收,对公,R2,90天,90,ev_peer_universe_PR0211
PR0212,固收增强同业样例212,固收增强,直销,R2,120天,120,ev_peer_universe_PR0212
PR0213,多资产同业样例213,多资产,百信,R3,180天,180,ev_peer_universe_PR0213
PR0214,混合类同业样例214,混合类,交行,R3,270天,270,ev_peer_universe_PR0214
PR0215,QDII同业样例215,QDII,厦门银行,R3,360天,360,ev_peer_universe_PR0215
PR0216,现金管理同业样例216,现金管理,邮惠万家,R1,1年封闭,365,ev_peer_universe_PR0216
PR0217,封闭式同业样例217,封闭式,个金,R2,日开,1,ev_peer_universe_PR0217
PR0218,最短持有期型同业样例218,最短持有期型,私银,R3,7天,7,ev_peer_universe_PR0218
PR0219,日开型同业样例219,日开型,对公,R1,14天,14,ev_peer_universe_PR0219
PR0220,纯固收同业样例220,纯固收,直销,R2,21天,21,ev_peer_universe_PR0220
PR0221,固收增强同业样例221,固收增强,百信,R3,30天,30,ev_peer_universe_PR0221
PR0222,多资产同业样例222,多资产,交行,R3,60天,60,ev_peer_universe_PR0222
PR0223,混合类同业样例223,混合类,厦门银行,R3,90天,90,ev_peer_universe_PR0223
PR0224,QDII同业样例224,QDII,邮惠万家,R4,120天,120,ev_peer_universe_PR0224
PR0225,现金管理同业样例225,现金管理,个金,R1,180天,180,ev_peer_universe_PR0225
PR0226,封闭式同业样例226,封闭式,私银,R2,270天,270,ev_peer_universe_PR0226
PR0227,最短持有期型同业样例227,最短持有期型,对公,R3,360天,360,ev_peer_universe_PR0227
PR0228,日开型同业样例228,日开型,直销,R2,1年封闭,365,ev_peer_universe_PR0228
PR0229,纯固收同业样例229,纯固收,百信,R2,日开,1,ev_peer_universe_PR0229
PR0230,固收增强同业样例230,固收增强,交行,R2,7天,7,ev_peer_universe_PR0230
PR0231,多资产同业样例231,多资产,厦门银行,R3,14天,14,ev_peer_universe_PR0231
PR0232,混合类同业样例232,混合类,邮惠万家,R4,21天,21,ev_peer_universe_PR0232
PR0233,QDII同业样例233,QDII,个金,R4,30天,30,ev_peer_universe_PR0233
PR0234,现金管理同业样例234,现金管理,私银,R1,60天,60,ev_peer_universe_PR0234
PR0235,封闭式同业样例235,封闭式,对公,R4,90天,90,ev_peer_universe_PR0235
PR0236,最短持有期型同业样例236,最短持有期型,直销,R3,120天,120,ev_peer_universe_PR0236
PR0237,日开型同业样例237,日开型,百信,R2,180天,180,ev_peer_universe_PR0237
PR0238,纯固收同业样例238,纯固收,交行,R2,270天,270,ev_peer_universe_PR0238
PR0239,固收增强同业样例239,固收增强,厦门银行,R3,360天,360,ev_peer_universe_PR0239
PR0240,多资产同业样例240,多资产,邮惠万家,R4,1年封闭,365,ev_peer_universe_PR0240
PR0241,混合类同业样例241,混合类,个金,R3,日开,1,ev_peer_universe_PR0241
PR0242,QDII同业样例242,QDII,私银,R5,7天,7,ev_peer_universe_PR0242
PR0243,现金管理同业样例243,现金管理,对公,R1,14天,14,ev_peer_universe_PR0243
PR0244,封闭式同业样例244,封闭式,直销,R4,21天,21,ev_peer_universe_PR0244
PR0245,最短持有期型同业样例245,最短持有期型,百信,R3,30天,30,ev_peer_universe_PR0245
PR0246,日开型同业样例246,日开型,交行,R1,60天,60,ev_peer_universe_PR0246
PR0247,纯固收同业样例247,纯固收,厦门银行,R2,90天,90,ev_peer_universe_PR0247
PR0248,固收增强同业样例248,固收增强,邮惠万家,R2,120天,120,ev_peer_universe_PR0248
PR0249,多资产同业样例249,多资产,个金,R4,180天,180,ev_peer_universe_PR0249
PR0250,混合类同业样例250,混合类,私银,R3,270天,270,ev_peer_universe_PR0250
PR0251,QDII同业样例251,QDII,对公,R3,360天,360,ev_peer_universe_PR0251
PR0252,现金管理同业样例252,现金管理,直销,R1,1年封闭,365,ev_peer_universe_PR0252
PR0253,封闭式同业样例253,封闭式,百信,R2,日开,1,ev_peer_universe_PR0253
PR0254,最短持有期型同业样例254,最短持有期型,交行,R2,7天,7,ev_peer_universe_PR0254
PR0255,日开型同业样例255,日开型,厦门银行,R1,14天,14,ev_peer_universe_PR0255
PR0256,纯固收同业样例256,纯固收,邮惠万家,R2,21天,21,ev_peer_universe_PR0256
PR0257,固收增强同业样例257,固收增强,个金,R3,30天,30,ev_peer_universe_PR0257
PR0258,多资产同业样例258,多资产,私银,R3,60天,60,ev_peer_universe_PR0258
PR0259,混合类同业样例259,混合类,对公,R4,90天,90,ev_peer_universe_PR0259
PR0260,QDII同业样例260,QDII,直销,R5,120天,120,ev_peer_universe_PR0260
PR0261,现金管理同业样例261,现金管理,百信,R1,180天,180,ev_peer_universe_PR0261
PR0262,封闭式同业样例262,封闭式,交行,R2,270天,270,ev_peer_universe_PR0262
PR0263,最短持有期型同业样例263,最短持有期型,厦门银行,R3,360天,360,ev_peer_universe_PR0263
PR0264,日开型同业样例264,日开型,邮惠万家,R1,1年封闭,365,ev_peer_universe_PR0264
PR0265,纯固收同业样例265,纯固收,个金,R2,日开,1,ev_peer_universe_PR0265
PR0266,固收增强同业样例266,固收增强,私银,R2,7天,7,ev_peer_universe_PR0266
PR0267,多资产同业样例267,多资产,对公,R3,14天,14,ev_peer_universe_PR0267
PR0268,混合类同业样例268,混合类,直销,R3,21天,21,ev_peer_universe_PR0268
PR0269,QDII同业样例269,QDII,百信,R3,30天,30,ev_peer_universe_PR0269
PR0270,现金管理同业样例270,现金管理,交行,R1,60天,60,ev_peer_universe_PR0270
PR0271,封闭式同业样例271,封闭式,厦门银行,R3,90天,90,ev_peer_universe_PR0271
PR0272,最短持有期型同业样例272,最短持有期型,邮惠万家,R3,120天,120,ev_peer_universe_PR0272
PR0273,日开型同业样例273,日开型,个金,R2,180天,180,ev_peer_universe_PR0273
PR0274,纯固收同业样例274,纯固收,私银,R2,270天,270,ev_peer_universe_PR0274
PR0275,固收增强同业样例275,固收增强,对公,R3,360天,360,ev_peer_universe_PR0275
PR0276,多资产同业样例276,多资产,直销,R3,1年封闭,365,ev_peer_universe_PR0276
PR0277,混合类同业样例277,混合类,百信,R4,日开,1,ev_peer_universe_PR0277
PR0278,QDII同业样例278,QDII,交行,R3,7天,7,ev_peer_universe_PR0278
PR0279,现金管理同业样例279,现金管理,厦门银行,R1,14天,14,ev_peer_universe_PR0279
PR0280,封闭式同业样例280,封闭式,邮惠万家,R4,21天,21,ev_peer_universe_PR0280
PR0281,最短持有期型同业样例281,最短持有期型,个金,R3,30天,30,ev_peer_universe_PR0281
PR0282,日开型同业样例282,日开型,私银,R2,60天,60,ev_peer_universe_PR0282
PR0283,纯固收同业样例283,纯固收,对公,R2,90天,90,ev_peer_universe_PR0283
PR0284,固收增强同业样例284,固收增强,直销,R2,120天,120,ev_peer_universe_PR0284
PR0285,多资产同业样例285,多资产,百信,R3,180天,180,ev_peer_universe_PR0285
PR0286,混合类同业样例286,混合类,交行,R4,270天,270,ev_peer_universe_PR0286
PR0287,QDII同业样例287,QDII,厦门银行,R3,360天,360,ev_peer_universe_PR0287
PR0288,现金管理同业样例288,现金管理,邮惠万家,R1,1年封闭,365,ev_peer_universe_PR0288
PR0289,纯固收同业样例289,纯固收,个金,R2,日开,1,ev_peer_universe_PR0289
PR0290,固收增强同业样例290,固收增强,私银,R2,7天,7,ev_peer_universe_PR0290
PR0291,多资产同业样例291,多资产,对公,R4,14天,14,ev_peer_universe_PR0291
PR0292,混合类同业样例292,混合类,直销,R3,21天,21,ev_peer_universe_PR0292
PR0293,QDII同业样例293,QDII,百信,R5,30天,30,ev_peer_universe_PR0293
PR0294,现金管理同业样例294,现金管理,交行,R1,60天,60,ev_peer_universe_PR0294
PR0295,封闭式同业样例295,封闭式,厦门银行,R4,90天,90,ev_peer_universe_PR0295
PR0296,最短持有期型同业样例296,最短持有期型,邮惠万家,R2,120天,120,ev_peer_universe_PR0296
PR0297,日开型同业样例297,日开型,个金,R2,180天,180,ev_peer_universe_PR0297
PR0298,纯固收同业样例298,纯固收,私银,R2,270天,270,ev_peer_universe_PR0298
PR0299,固收增强同业样例299,固收增强,对公,R2,360天,360,ev_peer_universe_PR0299
PR0300,多资产同业样例300,多资产,直销,R3,1年封闭,365,ev_peer_universe_PR0300
PR0301,混合类同业样例301,混合类,百信,R4,日开,1,ev_peer_universe_PR0301
PR0302,QDII同业样例302,QDII,交行,R4,7天,7,ev_peer_universe_PR0302
PR0303,现金管理同业样例303,现金管理,厦门银行,R1,14天,14,ev_peer_universe_PR0303
PR0304,封闭式同业样例304,封闭式,邮惠万家,R3,21天,21,ev_peer_universe_PR0304
